row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
1,0,64,540,4,2,1073807900,1,0,0->1,1073807872,128
1,0,64,546,2,2,1073807906,1,0,0->1,1073807872,128
1,0,64,567,7,0,1073807927,1,0,0->1,1073807872,128
1,0,64,567,7,7,1073807927,0,1,1->0,1073807872,128
1,0,72,583,7,7,1073807943,0,1,1->0,1073807936,144
1,0,72,595,3,5,1073807955,0,1,1->0,1073807936,144
1,0,72,597,5,0,1073807957,1,0,0->1,1073807936,144
1,0,72,600,0,5,1073807960,0,1,1->0,1073807936,144
1,0,72,622,6,7,1073807982,0,1,1->0,1073807936,144
1,0,72,631,7,0,1073807991,1,0,0->1,1073807936,144
1,0,72,632,0,7,1073807992,0,1,1->0,1073807936,144
1,0,80,647,7,5,1073808007,0,1,1->0,1073808000,160
1,0,80,662,6,0,1073808022,1,0,0->1,1073808000,160
1,0,80,663,7,5,1073808023,0,1,1->0,1073808000,160
1,0,80,664,0,7,1073808024,0,1,1->0,1073808000,160
1,0,80,667,3,2,1073808027,1,0,0->1,1073808000,160
1,0,80,674,2,0,1073808034,1,0,0->1,1073808000,160
1,0,80,681,1,0,1073808041,1,0,0->1,1073808000,160
1,0,88,731,3,0,1073808091,1,0,0->1,1073808064,176
1,0,88,738,2,7,1073808098,0,1,1->0,1073808064,176
1,0,88,743,7,7,1073808103,0,1,1->0,1073808064,176
1,0,88,753,1,7,1073808113,0,1,1->0,1073808064,176
1,0,96,785,1,0,1073808145,1,0,0->1,1073808128,192
1,0,96,791,7,0,1073808151,1,0,0->1,1073808128,192
1,0,96,793,1,7,1073808153,0,1,1->0,1073808128,192
1,0,96,815,7,0,1073808175,1,0,0->1,1073808128,192
1,0,96,823,7,7,1073808183,0,1,1->0,1073808128,192
1,0,96,826,2,0,1073808186,1,0,0->1,1073808128,192
1,0,104,840,0,2,1073808200,1,0,0->1,1073808192,208
1,0,104,843,3,5,1073808203,0,1,1->0,1073808192,208
1,0,104,849,1,5,1073808209,0,1,1->0,1073808192,208
1,0,112,957,5,7,1073808317,0,1,1->0,1073808256,224
1,0,120,976,0,7,1073808336,0,1,1->0,1073808320,240
1,0,120,984,0,7,1073808344,0,1,1->0,1073808320,240
1,0,120,990,6,5,1073808350,0,1,1->0,1073808320,240
1,0,120,991,7,0,1073808351,1,0,0->1,1073808320,240
1,0,120,991,7,7,1073808351,0,1,1->0,1073808320,240
1,0,120,992,0,0,1073808352,1,0,0->1,1073808320,240
1,0,120,1002,2,7,1073808362,0,1,1->0,1073808320,240
1,0,120,1019,3,7,1073808379,0,1,1->0,1073808320,240
1,0,128,1030,6,7,1073808390,0,1,1->0,1073808384,256
1,0,128,1034,2,7,1073808394,0,1,1->0,1073808384,256
1,0,128,1061,5,0,1073808421,1,0,0->1,1073808384,256
1,0,128,1068,4,0,1073808428,1,0,0->1,1073808384,256
1,0,128,1076,4,5,1073808436,0,1,1->0,1073808384,256
1,0,136,1100,4,7,1073808460,0,1,1->0,1073808448,272
1,0,136,1111,7,2,1073808471,1,0,0->1,1073808448,272
1,0,144,1162,2,7,1073808522,0,1,1->0,1073808512,288
1,0,144,1170,2,7,1073808530,0,1,1->0,1073808512,288
1,0,144,1177,1,2,1073808537,1,0,0->1,1073808512,288
1,0,144,1214,6,5,1073808574,0,1,1->0,1073808512,288
1,0,152,1220,4,2,1073808580,1,0,0->1,1073808576,304
1,0,152,1220,4,5,1073808580,0,1,1->0,1073808576,304
1,0,152,1224,0,7,1073808584,0,1,1->0,1073808576,304
1,0,152,1225,1,2,1073808585,1,0,0->1,1073808576,304
1,0,152,1227,3,7,1073808587,0,1,1->0,1073808576,304
1,0,152,1240,0,7,1073808600,0,1,1->0,1073808576,304
1,0,152,1250,2,0,1073808610,1,0,0->1,1073808576,304
1,0,152,1266,2,7,1073808626,0,1,1->0,1073808576,304
1,0,152,1268,4,2,1073808628,1,0,0->1,1073808576,304
1,0,152,1271,7,7,1073808631,0,1,1->0,1073808576,304
1,0,160,1287,7,7,1073808647,0,1,1->0,1073808640,320
1,0,160,1290,2,2,1073808650,1,0,0->1,1073808640,320
1,0,160,1304,0,0,1073808664,1,0,0->1,1073808640,320
1,0,160,1309,5,2,1073808669,1,0,0->1,1073808640,320
1,0,160,1318,6,7,1073808678,0,1,1->0,1073808640,320
1,0,160,1327,7,5,1073808687,0,1,1->0,1073808640,320
1,0,168,1366,6,2,1073808726,1,0,0->1,1073808704,336
1,0,168,1372,4,7,1073808732,0,1,1->0,1073808704,336
1,0,168,1374,6,2,1073808734,1,0,0->1,1073808704,336
1,0,168,1381,5,7,1073808741,0,1,1->0,1073808704,336
1,0,168,1395,3,2,1073808755,1,0,0->1,1073808704,336
1,0,168,1403,3,2,1073808763,1,0,0->1,1073808704,336
1,0,176,1412,4,0,1073808772,1,0,0->1,1073808768,352
1,0,176,1417,1,5,1073808777,0,1,1->0,1073808768,352
1,0,176,1418,2,5,1073808778,0,1,1->0,1073808768,352
1,0,176,1426,2,2,1073808786,1,0,0->1,1073808768,352
1,0,176,1435,3,5,1073808795,0,1,1->0,1073808768,352
1,0,176,1448,0,2,1073808808,1,0,0->1,1073808768,352
1,0,184,1479,7,2,1073808839,1,0,0->1,1073808832,368
1,0,184,1497,1,0,1073808857,1,0,0->1,1073808832,368
1,0,184,1497,1,2,1073808857,1,0,0->1,1073808832,368
1,0,184,1509,5,0,1073808869,1,0,0->1,1073808832,368
1,0,184,1509,5,2,1073808869,1,0,0->1,1073808832,368
1,0,184,1520,0,0,1073808880,1,0,0->1,1073808832,368
1,0,192,1548,4,0,1073808908,1,0,0->1,1073808896,384
1,0,192,1553,1,5,1073808913,0,1,1->0,1073808896,384
1,0,192,1589,5,5,1073808949,0,1,1->0,1073808896,384
1,0,192,1590,6,5,1073808950,0,1,1->0,1073808896,384
1,0,200,1611,3,5,1073808971,0,1,1->0,1073808960,400
1,0,200,1622,6,0,1073808982,1,0,0->1,1073808960,400
1,0,200,1628,4,0,1073808988,1,0,0->1,1073808960,400
1,0,200,1639,7,0,1073808999,1,0,0->1,1073808960,400
1,0,200,1641,1,0,1073809001,1,0,0->1,1073808960,400
1,0,200,1643,3,5,1073809003,0,1,1->0,1073808960,400
1,0,200,1662,6,2,1073809022,1,0,0->1,1073808960,400
1,0,208,1670,6,7,1073809030,0,1,1->0,1073809024,416
1,0,208,1675,3,7,1073809035,0,1,1->0,1073809024,416
1,0,208,1689,1,5,1073809049,0,1,1->0,1073809024,416
1,0,208,1713,1,2,1073809073,1,0,0->1,1073809024,416
1,0,208,1725,5,0,1073809085,1,0,0->1,1073809024,416
1,0,216,1734,6,0,1073809094,1,0,0->1,1073809088,432
1,0,216,1735,7,7,1073809095,0,1,1->0,1073809088,432
1,0,216,1736,0,2,1073809096,1,0,0->1,1073809088,432
1,0,216,1744,0,5,1073809104,0,1,1->0,1073809088,432
1,0,216,1751,7,7,1073809111,0,1,1->0,1073809088,432
1,0,216,1759,7,2,1073809119,1,0,0->1,1073809088,432
1,0,216,1759,7,7,1073809119,0,1,1->0,1073809088,432
1,0,216,1788,4,7,1073809148,0,1,1->0,1073809088,432
1,0,224,1806,6,5,1073809166,0,1,1->0,1073809152,448
1,0,224,1814,6,0,1073809174,1,0,0->1,1073809152,448
1,0,224,1815,7,2,1073809175,1,0,0->1,1073809152,448
1,0,224,1853,5,0,1073809213,1,0,0->1,1073809152,448
1,0,224,1854,6,7,1073809214,0,1,1->0,1073809152,448
1,0,232,1874,2,5,1073809234,0,1,1->0,1073809216,464
1,0,232,1902,6,2,1073809262,1,0,0->1,1073809216,464
1,0,232,1911,7,2,1073809271,1,0,0->1,1073809216,464
1,0,232,1915,3,0,1073809275,1,0,0->1,1073809216,464
1,0,240,1929,1,5,1073809289,0,1,1->0,1073809280,480
1,0,240,1936,0,5,1073809296,0,1,1->0,1073809280,480
1,0,240,1980,4,5,1073809340,0,1,1->0,1073809280,480
1,0,248,2013,5,5,1073809373,0,1,1->0,1073809344,496
1,0,248,2017,1,5,1073809377,0,1,1->0,1073809344,496
1,0,248,2026,2,0,1073809386,1,0,0->1,1073809344,496
1,0,248,2027,3,2,1073809387,1,0,0->1,1073809344,496
1,0,248,2038,6,2,1073809398,1,0,0->1,1073809344,496
1,0,256,2048,0,0,1073809408,1,0,0->1,1073809408,512
1,0,256,2052,4,0,1073809412,1,0,0->1,1073809408,512
1,0,256,2053,5,5,1073809413,0,1,1->0,1073809408,512
1,0,256,2067,3,7,1073809427,0,1,1->0,1073809408,512
1,0,256,2103,7,5,1073809463,0,1,1->0,1073809408,512
1,0,256,2108,4,2,1073809468,1,0,0->1,1073809408,512
1,0,264,2121,1,7,1073809481,0,1,1->0,1073809472,528
1,0,264,2128,0,7,1073809488,0,1,1->0,1073809472,528
1,0,264,2140,4,2,1073809500,1,0,0->1,1073809472,528
1,0,264,2142,6,5,1073809502,0,1,1->0,1073809472,528
1,0,264,2145,1,2,1073809505,1,0,0->1,1073809472,528
1,0,264,2155,3,7,1073809515,0,1,1->0,1073809472,528
1,0,264,2166,6,5,1073809526,0,1,1->0,1073809472,528
1,0,264,2172,4,0,1073809532,1,0,0->1,1073809472,528
1,0,272,2184,0,0,1073809544,1,0,0->1,1073809536,544
1,0,272,2205,5,0,1073809565,1,0,0->1,1073809536,544
1,0,272,2209,1,5,1073809569,0,1,1->0,1073809536,544
1,0,272,2222,6,0,1073809582,1,0,0->1,1073809536,544
1,0,272,2224,0,5,1073809584,0,1,1->0,1073809536,544
1,0,272,2237,5,5,1073809597,0,1,1->0,1073809536,544
1,0,280,2243,3,0,1073809603,1,0,0->1,1073809600,560
1,0,280,2249,1,0,1073809609,1,0,0->1,1073809600,560
1,0,280,2262,6,5,1073809622,0,1,1->0,1073809600,560
1,0,280,2267,3,5,1073809627,0,1,1->0,1073809600,560
1,0,280,2270,6,0,1073809630,1,0,0->1,1073809600,560
1,0,280,2298,2,5,1073809658,0,1,1->0,1073809600,560
1,0,288,2307,3,7,1073809667,0,1,1->0,1073809664,576
1,0,288,2313,1,5,1073809673,0,1,1->0,1073809664,576
1,0,288,2323,3,5,1073809683,0,1,1->0,1073809664,576
1,0,288,2343,7,0,1073809703,1,0,0->1,1073809664,576
1,0,296,2369,1,2,1073809729,1,0,0->1,1073809728,592
1,0,296,2380,4,2,1073809740,1,0,0->1,1073809728,592
1,0,296,2381,5,0,1073809741,1,0,0->1,1073809728,592
1,0,296,2399,7,0,1073809759,1,0,0->1,1073809728,592
1,0,296,2402,2,0,1073809762,1,0,0->1,1073809728,592
1,0,296,2415,7,2,1073809775,1,0,0->1,1073809728,592
1,0,296,2417,1,5,1073809777,0,1,1->0,1073809728,592
1,0,304,2436,4,5,1073809796,0,1,1->0,1073809792,608
1,0,304,2450,2,5,1073809810,0,1,1->0,1073809792,608
1,0,304,2468,4,2,1073809828,1,0,0->1,1073809792,608
1,0,304,2473,1,5,1073809833,0,1,1->0,1073809792,608
1,0,304,2481,1,5,1073809841,0,1,1->0,1073809792,608
1,0,304,2483,3,0,1073809843,1,0,0->1,1073809792,608
1,0,312,2513,1,2,1073809873,1,0,0->1,1073809856,624
1,0,312,2518,6,0,1073809878,1,0,0->1,1073809856,624
1,0,312,2533,5,0,1073809893,1,0,0->1,1073809856,624
1,0,312,2537,1,7,1073809897,0,1,1->0,1073809856,624
1,0,312,2546,2,7,1073809906,0,1,1->0,1073809856,624
1,0,312,2552,0,5,1073809912,0,1,1->0,1073809856,624
1,0,320,2564,4,2,1073809924,1,0,0->1,1073809920,640
1,0,320,2590,6,5,1073809950,0,1,1->0,1073809920,640
1,0,320,2592,0,7,1073809952,0,1,1->0,1073809920,640
1,0,320,2594,2,0,1073809954,1,0,0->1,1073809920,640
1,0,320,2620,4,0,1073809980,1,0,0->1,1073809920,640
1,0,328,2628,4,7,1073809988,0,1,1->0,1073809984,656
1,0,328,2656,0,7,1073810016,0,1,1->0,1073809984,656
1,0,328,2661,5,2,1073810021,1,0,0->1,1073809984,656
1,0,328,2670,6,0,1073810030,1,0,0->1,1073809984,656
1,0,328,2679,7,0,1073810039,1,0,0->1,1073809984,656
1,0,336,2693,5,2,1073810053,1,0,0->1,1073810048,672
1,0,336,2705,1,0,1073810065,1,0,0->1,1073810048,672
1,0,336,2712,0,2,1073810072,1,0,0->1,1073810048,672
1,0,336,2717,5,0,1073810077,1,0,0->1,1073810048,672
1,0,336,2748,4,7,1073810108,0,1,1->0,1073810048,672
1,0,344,2761,1,7,1073810121,0,1,1->0,1073810112,688
1,0,344,2772,4,7,1073810132,0,1,1->0,1073810112,688
1,0,344,2790,6,5,1073810150,0,1,1->0,1073810112,688
1,0,344,2791,7,2,1073810151,1,0,0->1,1073810112,688
1,0,344,2800,0,5,1073810160,0,1,1->0,1073810112,688
1,0,344,2806,6,7,1073810166,0,1,1->0,1073810112,688
1,0,344,2815,7,0,1073810175,1,0,0->1,1073810112,688
1,0,352,2816,0,2,1073810176,1,0,0->1,1073810176,704
1,0,352,2820,4,7,1073810180,0,1,1->0,1073810176,704
1,0,352,2824,0,2,1073810184,1,0,0->1,1073810176,704
1,0,352,2827,3,7,1073810187,0,1,1->0,1073810176,704
1,0,352,2829,5,0,1073810189,1,0,0->1,1073810176,704
1,0,352,2832,0,2,1073810192,1,0,0->1,1073810176,704
1,0,360,2883,3,0,1073810243,1,0,0->1,1073810240,720
1,0,360,2894,6,7,1073810254,0,1,1->0,1073810240,720
1,0,360,2905,1,7,1073810265,0,1,1->0,1073810240,720
1,0,360,2908,4,5,1073810268,0,1,1->0,1073810240,720
1,0,360,2943,7,0,1073810303,1,0,0->1,1073810240,720
1,0,368,2985,1,0,1073810345,1,0,0->1,1073810304,736
1,0,368,2985,1,5,1073810345,0,1,1->0,1073810304,736
1,0,376,3030,6,7,1073810390,0,1,1->0,1073810368,752
1,0,376,3037,5,7,1073810397,0,1,1->0,1073810368,752
1,0,376,3041,1,0,1073810401,1,0,0->1,1073810368,752
1,0,376,3047,7,2,1073810407,1,0,0->1,1073810368,752
1,0,384,3095,7,0,1073810455,1,0,0->1,1073810432,768
1,0,384,3120,0,2,1073810480,1,0,0->1,1073810432,768
1,0,384,3122,2,7,1073810482,0,1,1->0,1073810432,768
1,0,384,3129,1,5,1073810489,0,1,1->0,1073810432,768
1,0,384,3133,5,0,1073810493,1,0,0->1,1073810432,768
1,0,384,3134,6,5,1073810494,0,1,1->0,1073810432,768
1,0,400,3202,2,7,1073810562,0,1,1->0,1073810560,800
1,0,400,3204,4,5,1073810564,0,1,1->0,1073810560,800
1,0,400,3225,1,0,1073810585,1,0,0->1,1073810560,800
1,0,400,3228,4,2,1073810588,1,0,0->1,1073810560,800
1,0,400,3237,5,7,1073810597,0,1,1->0,1073810560,800
1,0,408,3274,2,0,1073810634,1,0,0->1,1073810624,816
1,0,408,3309,5,0,1073810669,1,0,0->1,1073810624,816
1,0,416,3328,0,7,1073810688,0,1,1->0,1073810688,832
1,0,416,3364,4,2,1073810724,1,0,0->1,1073810688,832
1,0,416,3368,0,2,1073810728,1,0,0->1,1073810688,832
1,0,416,3383,7,5,1073810743,0,1,1->0,1073810688,832
1,0,416,3385,1,0,1073810745,1,0,0->1,1073810688,832
1,0,416,3391,7,7,1073810751,0,1,1->0,1073810688,832
1,0,424,3420,4,2,1073810780,1,0,0->1,1073810752,848
1,0,424,3441,1,7,1073810801,0,1,1->0,1073810752,848
1,0,432,3484,4,0,1073810844,1,0,0->1,1073810816,864
1,0,440,3528,0,0,1073810888,1,0,0->1,1073810880,880
1,0,440,3531,3,7,1073810891,0,1,1->0,1073810880,880
1,0,440,3533,5,2,1073810893,1,0,0->1,1073810880,880
1,0,440,3551,7,0,1073810911,1,0,0->1,1073810880,880
1,0,440,3556,4,5,1073810916,0,1,1->0,1073810880,880
1,0,440,3557,5,0,1073810917,1,0,0->1,1073810880,880
1,0,440,3563,3,2,1073810923,1,0,0->1,1073810880,880
1,0,448,3595,3,0,1073810955,1,0,0->1,1073810944,896
1,0,448,3603,3,5,1073810963,0,1,1->0,1073810944,896
1,0,448,3612,4,2,1073810972,1,0,0->1,1073810944,896
1,0,448,3615,7,0,1073810975,1,0,0->1,1073810944,896
1,0,448,3615,7,5,1073810975,0,1,1->0,1073810944,896
1,0,448,3621,5,2,1073810981,1,0,0->1,1073810944,896
1,0,448,3625,1,5,1073810985,0,1,1->0,1073810944,896
1,0,448,3628,4,5,1073810988,0,1,1->0,1073810944,896
1,0,448,3638,6,5,1073810998,0,1,1->0,1073810944,896
1,0,448,3643,3,7,1073811003,0,1,1->0,1073810944,896
1,0,456,3651,3,5,1073811011,0,1,1->0,1073811008,912
1,0,456,3654,6,5,1073811014,0,1,1->0,1073811008,912
1,0,456,3672,0,0,1073811032,1,0,0->1,1073811008,912
1,0,456,3697,1,5,1073811057,0,1,1->0,1073811008,912
1,0,456,3703,7,5,1073811063,0,1,1->0,1073811008,912
1,0,456,3711,7,0,1073811071,1,0,0->1,1073811008,912
1,0,464,3727,7,5,1073811087,0,1,1->0,1073811072,928
1,0,464,3763,3,7,1073811123,0,1,1->0,1073811072,928
1,0,472,3782,6,5,1073811142,0,1,1->0,1073811136,944
1,0,472,3783,7,2,1073811143,1,0,0->1,1073811136,944
1,0,472,3789,5,5,1073811149,0,1,1->0,1073811136,944
1,0,472,3797,5,7,1073811157,0,1,1->0,1073811136,944
1,0,472,3803,3,0,1073811163,1,0,0->1,1073811136,944
1,0,472,3815,7,5,1073811175,0,1,1->0,1073811136,944
1,0,472,3816,0,7,1073811176,0,1,1->0,1073811136,944
1,0,472,3818,2,0,1073811178,1,0,0->1,1073811136,944
1,0,472,3825,1,7,1073811185,0,1,1->0,1073811136,944
1,0,472,3831,7,5,1073811191,0,1,1->0,1073811136,944
1,0,472,3833,1,2,1073811193,1,0,0->1,1073811136,944
1,0,480,3845,5,0,1073811205,1,0,0->1,1073811200,960
1,0,480,3849,1,5,1073811209,0,1,1->0,1073811200,960
1,0,480,3855,7,5,1073811215,0,1,1->0,1073811200,960
1,0,480,3871,7,2,1073811231,1,0,0->1,1073811200,960
1,0,480,3880,0,0,1073811240,1,0,0->1,1073811200,960
1,0,480,3880,0,2,1073811240,1,0,0->1,1073811200,960
1,0,480,3887,7,2,1073811247,1,0,0->1,1073811200,960
1,0,480,3896,0,2,1073811256,1,0,0->1,1073811200,960
1,0,488,3913,1,0,1073811273,1,0,0->1,1073811264,976
1,0,488,3919,7,7,1073811279,0,1,1->0,1073811264,976
1,0,488,3931,3,2,1073811291,1,0,0->1,1073811264,976
1,0,488,3946,2,2,1073811306,1,0,0->1,1073811264,976
1,0,488,3949,5,0,1073811309,1,0,0->1,1073811264,976
1,0,488,3953,1,2,1073811313,1,0,0->1,1073811264,976
1,0,488,3954,2,0,1073811314,1,0,0->1,1073811264,976
1,0,488,3954,2,7,1073811314,0,1,1->0,1073811264,976
1,0,496,4004,4,2,1073811364,1,0,0->1,1073811328,992
1,0,496,4025,1,7,1073811385,0,1,1->0,1073811328,992
1,0,504,4037,5,7,1073811397,0,1,1->0,1073811392,1008
1,0,504,4057,1,5,1073811417,0,1,1->0,1073811392,1008
1,0,504,4062,6,5,1073811422,0,1,1->0,1073811392,1008
1,0,504,4072,0,7,1073811432,0,1,1->0,1073811392,1008
1,0,512,4097,1,0,1073811457,1,0,0->1,1073811456,1024
1,0,512,4098,2,2,1073811458,1,0,0->1,1073811456,1024
1,0,512,4101,5,7,1073811461,0,1,1->0,1073811456,1024
1,0,512,4103,7,0,1073811463,1,0,0->1,1073811456,1024
1,0,512,4128,0,2,1073811488,1,0,0->1,1073811456,1024
1,0,512,4133,5,0,1073811493,1,0,0->1,1073811456,1024
1,0,520,4160,0,5,1073811520,0,1,1->0,1073811520,1040
1,0,520,4163,3,0,1073811523,1,0,0->1,1073811520,1040
1,0,520,4176,0,0,1073811536,1,0,0->1,1073811520,1040
1,0,520,4189,5,0,1073811549,1,0,0->1,1073811520,1040
1,0,520,4191,7,2,1073811551,1,0,0->1,1073811520,1040
1,0,528,4232,0,2,1073811592,1,0,0->1,1073811584,1056
1,0,528,4245,5,7,1073811605,0,1,1->0,1073811584,1056
1,0,528,4287,7,0,1073811647,1,0,0->1,1073811584,1056
1,0,536,4292,4,7,1073811652,0,1,1->0,1073811648,1072
1,0,536,4310,6,0,1073811670,1,0,0->1,1073811648,1072
1,0,536,4323,3,0,1073811683,1,0,0->1,1073811648,1072
1,0,536,4348,4,2,1073811708,1,0,0->1,1073811648,1072
1,0,536,4348,4,5,1073811708,0,1,1->0,1073811648,1072
1,0,536,4349,5,0,1073811709,1,0,0->1,1073811648,1072
1,0,536,4349,5,5,1073811709,0,1,1->0,1073811648,1072
1,0,536,4351,7,0,1073811711,1,0,0->1,1073811648,1072
1,0,544,4354,2,7,1073811714,0,1,1->0,1073811712,1088
1,0,544,4369,1,7,1073811729,0,1,1->0,1073811712,1088
1,0,544,4380,4,5,1073811740,0,1,1->0,1073811712,1088
1,0,544,4404,4,0,1073811764,1,0,0->1,1073811712,1088
1,0,544,4414,6,2,1073811774,1,0,0->1,1073811712,1088
1,0,552,4430,6,2,1073811790,1,0,0->1,1073811776,1104
1,0,552,4430,6,5,1073811790,0,1,1->0,1073811776,1104
1,0,552,4437,5,2,1073811797,1,0,0->1,1073811776,1104
1,0,552,4444,4,0,1073811804,1,0,0->1,1073811776,1104
1,0,552,4445,5,5,1073811805,0,1,1->0,1073811776,1104
1,0,552,4447,7,7,1073811807,0,1,1->0,1073811776,1104
1,0,552,4459,3,2,1073811819,1,0,0->1,1073811776,1104
1,0,552,4476,4,7,1073811836,0,1,1->0,1073811776,1104
1,0,552,4479,7,0,1073811839,1,0,0->1,1073811776,1104
1,0,560,4497,1,0,1073811857,1,0,0->1,1073811840,1120
1,0,560,4517,5,0,1073811877,1,0,0->1,1073811840,1120
1,0,560,4517,5,5,1073811877,0,1,1->0,1073811840,1120
1,0,560,4528,0,2,1073811888,1,0,0->1,1073811840,1120
1,0,576,4625,1,5,1073811985,0,1,1->0,1073811968,1152
1,0,576,4648,0,7,1073812008,0,1,1->0,1073811968,1152
1,0,584,4673,1,2,1073812033,1,0,0->1,1073812032,1168
1,0,584,4683,3,7,1073812043,0,1,1->0,1073812032,1168
1,0,584,4699,3,7,1073812059,0,1,1->0,1073812032,1168
1,0,584,4704,0,5,1073812064,0,1,1->0,1073812032,1168
1,0,584,4713,1,2,1073812073,1,0,0->1,1073812032,1168
1,0,584,4724,4,5,1073812084,0,1,1->0,1073812032,1168
1,0,592,4740,4,5,1073812100,0,1,1->0,1073812096,1184
1,0,592,4742,6,5,1073812102,0,1,1->0,1073812096,1184
1,0,592,4750,6,0,1073812110,1,0,0->1,1073812096,1184
1,0,592,4760,0,2,1073812120,1,0,0->1,1073812096,1184
1,0,592,4778,2,2,1073812138,1,0,0->1,1073812096,1184
1,0,592,4781,5,0,1073812141,1,0,0->1,1073812096,1184
1,0,592,4784,0,2,1073812144,1,0,0->1,1073812096,1184
1,0,592,4784,0,5,1073812144,0,1,1->0,1073812096,1184
1,0,592,4794,2,5,1073812154,0,1,1->0,1073812096,1184
1,0,592,4796,4,2,1073812156,1,0,0->1,1073812096,1184
1,0,600,4805,5,0,1073812165,1,0,0->1,1073812160,1200
1,0,600,4807,7,2,1073812167,1,0,0->1,1073812160,1200
1,0,600,4812,4,7,1073812172,0,1,1->0,1073812160,1200
1,0,600,4841,1,7,1073812201,0,1,1->0,1073812160,1200
1,0,608,4865,1,5,1073812225,0,1,1->0,1073812224,1216
1,0,608,4869,5,5,1073812229,0,1,1->0,1073812224,1216
1,0,608,4880,0,7,1073812240,0,1,1->0,1073812224,1216
1,0,608,4900,4,7,1073812260,0,1,1->0,1073812224,1216
1,0,608,4901,5,0,1073812261,1,0,0->1,1073812224,1216
1,0,608,4916,4,7,1073812276,0,1,1->0,1073812224,1216
1,0,608,4917,5,7,1073812277,0,1,1->0,1073812224,1216
1,0,608,4927,7,7,1073812287,0,1,1->0,1073812224,1216
1,0,616,4953,1,5,1073812313,0,1,1->0,1073812288,1232
1,0,616,4955,3,0,1073812315,1,0,0->1,1073812288,1232
1,0,616,4957,5,7,1073812317,0,1,1->0,1073812288,1232
1,0,616,4981,5,5,1073812341,0,1,1->0,1073812288,1232
