row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
1,0,0,9,1,0,1073807369,1,0,0->1,1073807360,0
1,0,0,9,1,5,1073807369,0,1,1->0,1073807360,0
1,0,0,12,4,0,1073807372,1,0,0->1,1073807360,0
1,0,0,13,5,2,1073807373,1,0,0->1,1073807360,0
1,0,0,16,0,5,1073807376,0,1,1->0,1073807360,0
1,0,0,22,6,7,1073807382,0,1,1->0,1073807360,0
1,0,0,24,0,7,1073807384,0,1,1->0,1073807360,0
1,0,0,26,2,5,1073807386,0,1,1->0,1073807360,0
1,0,0,31,7,5,1073807391,0,1,1->0,1073807360,0
1,0,0,34,2,0,1073807394,1,0,0->1,1073807360,0
1,0,0,34,2,5,1073807394,0,1,1->0,1073807360,0
1,0,0,35,3,5,1073807395,0,1,1->0,1073807360,0
1,0,0,38,6,7,1073807398,0,1,1->0,1073807360,0
1,0,0,40,0,0,1073807400,1,0,0->1,1073807360,0
1,0,0,47,7,0,1073807407,1,0,0->1,1073807360,0
1,0,0,54,6,2,1073807414,1,0,0->1,1073807360,0
1,0,0,59,3,5,1073807419,0,1,1->0,1073807360,0
1,0,0,63,7,7,1073807423,0,1,1->0,1073807360,0
1,0,8,66,2,7,1073807426,0,1,1->0,1073807424,16
1,0,8,71,7,5,1073807431,0,1,1->0,1073807424,16
1,0,8,80,0,2,1073807440,1,0,0->1,1073807424,16
1,0,8,88,0,0,1073807448,1,0,0->1,1073807424,16
1,0,8,96,0,5,1073807456,0,1,1->0,1073807424,16
1,0,8,97,1,0,1073807457,1,0,0->1,1073807424,16
1,0,8,97,1,7,1073807457,0,1,1->0,1073807424,16
1,0,8,99,3,2,1073807459,1,0,0->1,1073807424,16
1,0,8,99,3,7,1073807459,0,1,1->0,1073807424,16
1,0,8,102,6,5,1073807462,0,1,1->0,1073807424,16
1,0,8,107,3,0,1073807467,1,0,0->1,1073807424,16
1,0,8,111,7,5,1073807471,0,1,1->0,1073807424,16
1,0,8,112,0,5,1073807472,0,1,1->0,1073807424,16
1,0,8,119,7,0,1073807479,1,0,0->1,1073807424,16
1,0,16,128,0,2,1073807488,1,0,0->1,1073807488,32
1,0,16,128,0,7,1073807488,0,1,1->0,1073807488,32
1,0,16,130,2,5,1073807490,0,1,1->0,1073807488,32
1,0,16,135,7,5,1073807495,0,1,1->0,1073807488,32
1,0,16,136,0,0,1073807496,1,0,0->1,1073807488,32
1,0,16,139,3,0,1073807499,1,0,0->1,1073807488,32
1,0,16,143,7,7,1073807503,0,1,1->0,1073807488,32
1,0,16,145,1,5,1073807505,0,1,1->0,1073807488,32
1,0,16,146,2,5,1073807506,0,1,1->0,1073807488,32
1,0,16,146,2,7,1073807506,0,1,1->0,1073807488,32
1,0,16,148,4,2,1073807508,1,0,0->1,1073807488,32
1,0,16,156,4,0,1073807516,1,0,0->1,1073807488,32
1,0,16,161,1,5,1073807521,0,1,1->0,1073807488,32
1,0,16,162,2,5,1073807522,0,1,1->0,1073807488,32
1,0,16,173,5,5,1073807533,0,1,1->0,1073807488,32
1,0,24,193,1,5,1073807553,0,1,1->0,1073807552,48
1,0,24,196,4,5,1073807556,0,1,1->0,1073807552,48
1,0,24,197,5,7,1073807557,0,1,1->0,1073807552,48
1,0,24,199,7,2,1073807559,1,0,0->1,1073807552,48
1,0,24,201,1,7,1073807561,0,1,1->0,1073807552,48
1,0,24,206,6,2,1073807566,1,0,0->1,1073807552,48
1,0,24,207,7,5,1073807567,0,1,1->0,1073807552,48
1,0,24,208,0,5,1073807568,0,1,1->0,1073807552,48
1,0,24,209,1,7,1073807569,0,1,1->0,1073807552,48
1,0,24,213,5,0,1073807573,1,0,0->1,1073807552,48
1,0,24,215,7,7,1073807575,0,1,1->0,1073807552,48
1,0,24,216,0,5,1073807576,0,1,1->0,1073807552,48
1,0,24,217,1,0,1073807577,1,0,0->1,1073807552,48
1,0,24,237,5,2,1073807597,1,0,0->1,1073807552,48
1,0,24,243,3,2,1073807603,1,0,0->1,1073807552,48
1,0,24,250,2,7,1073807610,0,1,1->0,1073807552,48
1,0,24,254,6,7,1073807614,0,1,1->0,1073807552,48
1,0,24,255,7,5,1073807615,0,1,1->0,1073807552,48
1,0,32,258,2,7,1073807618,0,1,1->0,1073807616,64
1,0,32,262,6,2,1073807622,1,0,0->1,1073807616,64
1,0,32,265,1,0,1073807625,1,0,0->1,1073807616,64
1,0,32,265,1,5,1073807625,0,1,1->0,1073807616,64
1,0,32,270,6,7,1073807630,0,1,1->0,1073807616,64
1,0,32,271,7,0,1073807631,1,0,0->1,1073807616,64
1,0,32,272,0,2,1073807632,1,0,0->1,1073807616,64
1,0,32,272,0,7,1073807632,0,1,1->0,1073807616,64
1,0,32,275,3,5,1073807635,0,1,1->0,1073807616,64
1,0,32,275,3,7,1073807635,0,1,1->0,1073807616,64
1,0,32,276,4,2,1073807636,1,0,0->1,1073807616,64
1,0,32,278,6,0,1073807638,1,0,0->1,1073807616,64
1,0,32,280,0,5,1073807640,0,1,1->0,1073807616,64
1,0,32,283,3,2,1073807643,1,0,0->1,1073807616,64
1,0,32,291,3,5,1073807651,0,1,1->0,1073807616,64
1,0,32,293,5,0,1073807653,1,0,0->1,1073807616,64
1,0,32,293,5,2,1073807653,1,0,0->1,1073807616,64
1,0,32,293,5,7,1073807653,0,1,1->0,1073807616,64
1,0,32,294,6,5,1073807654,0,1,1->0,1073807616,64
1,0,32,298,2,2,1073807658,1,0,0->1,1073807616,64
1,0,32,299,3,5,1073807659,0,1,1->0,1073807616,64
1,0,32,304,0,0,1073807664,1,0,0->1,1073807616,64
1,0,32,305,1,0,1073807665,1,0,0->1,1073807616,64
1,0,32,311,7,2,1073807671,1,0,0->1,1073807616,64
1,0,40,325,5,0,1073807685,1,0,0->1,1073807680,80
1,0,40,325,5,7,1073807685,0,1,1->0,1073807680,80
1,0,40,327,7,0,1073807687,1,0,0->1,1073807680,80
1,0,40,328,0,2,1073807688,1,0,0->1,1073807680,80
1,0,40,329,1,2,1073807689,1,0,0->1,1073807680,80
1,0,40,329,1,7,1073807689,0,1,1->0,1073807680,80
1,0,40,339,3,0,1073807699,1,0,0->1,1073807680,80
1,0,40,341,5,0,1073807701,1,0,0->1,1073807680,80
1,0,40,343,7,2,1073807703,1,0,0->1,1073807680,80
1,0,40,344,0,7,1073807704,0,1,1->0,1073807680,80
1,0,40,348,4,2,1073807708,1,0,0->1,1073807680,80
1,0,40,352,0,5,1073807712,0,1,1->0,1073807680,80
1,0,40,354,2,5,1073807714,0,1,1->0,1073807680,80
1,0,40,357,5,7,1073807717,0,1,1->0,1073807680,80
1,0,40,373,5,5,1073807733,0,1,1->0,1073807680,80
1,0,40,381,5,2,1073807741,1,0,0->1,1073807680,80
1,0,40,383,7,7,1073807743,0,1,1->0,1073807680,80
1,0,48,385,1,0,1073807745,1,0,0->1,1073807744,96
1,0,48,396,4,5,1073807756,0,1,1->0,1073807744,96
1,0,48,402,2,5,1073807762,0,1,1->0,1073807744,96
1,0,48,407,7,2,1073807767,1,0,0->1,1073807744,96
1,0,48,407,7,5,1073807767,0,1,1->0,1073807744,96
1,0,48,408,0,0,1073807768,1,0,0->1,1073807744,96
1,0,48,414,6,7,1073807774,0,1,1->0,1073807744,96
1,0,48,421,5,7,1073807781,0,1,1->0,1073807744,96
1,0,48,424,0,5,1073807784,0,1,1->0,1073807744,96
1,0,48,426,2,7,1073807786,0,1,1->0,1073807744,96
1,0,48,434,2,2,1073807794,1,0,0->1,1073807744,96
1,0,48,434,2,5,1073807794,0,1,1->0,1073807744,96
1,0,48,436,4,7,1073807796,0,1,1->0,1073807744,96
1,0,56,450,2,7,1073807810,0,1,1->0,1073807808,112
1,0,56,453,5,0,1073807813,1,0,0->1,1073807808,112
1,0,56,458,2,5,1073807818,0,1,1->0,1073807808,112
1,0,56,462,6,7,1073807822,0,1,1->0,1073807808,112
1,0,56,466,2,7,1073807826,0,1,1->0,1073807808,112
1,0,56,468,4,0,1073807828,1,0,0->1,1073807808,112
1,0,56,469,5,7,1073807829,0,1,1->0,1073807808,112
1,0,56,472,0,5,1073807832,0,1,1->0,1073807808,112
1,0,56,476,4,0,1073807836,1,0,0->1,1073807808,112
1,0,56,480,0,2,1073807840,1,0,0->1,1073807808,112
1,0,56,481,1,7,1073807841,0,1,1->0,1073807808,112
1,0,56,482,2,5,1073807842,0,1,1->0,1073807808,112
1,0,56,492,4,5,1073807852,0,1,1->0,1073807808,112
1,0,56,507,3,5,1073807867,0,1,1->0,1073807808,112
1,0,56,509,5,2,1073807869,1,0,0->1,1073807808,112
1,0,64,520,0,7,1073807880,0,1,1->0,1073807872,128
1,0,64,521,1,2,1073807881,1,0,0->1,1073807872,128
1,0,64,525,5,2,1073807885,1,0,0->1,1073807872,128
1,0,64,527,7,5,1073807887,0,1,1->0,1073807872,128
1,0,64,529,1,2,1073807889,1,0,0->1,1073807872,128
1,0,64,533,5,7,1073807893,0,1,1->0,1073807872,128
1,0,64,534,6,5,1073807894,0,1,1->0,1073807872,128
1,0,64,535,7,7,1073807895,0,1,1->0,1073807872,128
1,0,64,540,4,2,1073807900,1,0,0->1,1073807872,128
1,0,64,543,7,7,1073807903,0,1,1->0,1073807872,128
1,0,64,545,1,7,1073807905,0,1,1->0,1073807872,128
1,0,64,546,2,2,1073807906,1,0,0->1,1073807872,128
1,0,64,548,4,5,1073807908,0,1,1->0,1073807872,128
1,0,64,549,5,7,1073807909,0,1,1->0,1073807872,128
1,0,64,556,4,5,1073807916,0,1,1->0,1073807872,128
1,0,64,559,7,7,1073807919,0,1,1->0,1073807872,128
1,0,64,562,2,5,1073807922,0,1,1->0,1073807872,128
1,0,64,566,6,5,1073807926,0,1,1->0,1073807872,128
1,0,64,567,7,0,1073807927,1,0,0->1,1073807872,128
1,0,64,567,7,7,1073807927,0,1,1->0,1073807872,128
1,0,72,583,7,2,1073807943,1,0,0->1,1073807936,144
1,0,72,583,7,7,1073807943,0,1,1->0,1073807936,144
1,0,72,584,0,2,1073807944,1,0,0->1,1073807936,144
1,0,72,586,2,2,1073807946,1,0,0->1,1073807936,144
1,0,72,590,6,5,1073807950,0,1,1->0,1073807936,144
1,0,72,595,3,5,1073807955,0,1,1->0,1073807936,144
1,0,72,595,3,7,1073807955,0,1,1->0,1073807936,144
1,0,72,596,4,2,1073807956,1,0,0->1,1073807936,144
1,0,72,597,5,0,1073807957,1,0,0->1,1073807936,144
1,0,72,600,0,5,1073807960,0,1,1->0,1073807936,144
1,0,72,614,6,0,1073807974,1,0,0->1,1073807936,144
1,0,72,620,4,2,1073807980,1,0,0->1,1073807936,144
1,0,72,621,5,2,1073807981,1,0,0->1,1073807936,144
1,0,72,622,6,7,1073807982,0,1,1->0,1073807936,144
1,0,72,624,0,5,1073807984,0,1,1->0,1073807936,144
1,0,72,631,7,0,1073807991,1,0,0->1,1073807936,144
1,0,72,632,0,7,1073807992,0,1,1->0,1073807936,144
1,0,80,645,5,5,1073808005,0,1,1->0,1073808000,160
1,0,80,647,7,5,1073808007,0,1,1->0,1073808000,160
1,0,80,649,1,7,1073808009,0,1,1->0,1073808000,160
1,0,80,650,2,7,1073808010,0,1,1->0,1073808000,160
1,0,80,658,2,2,1073808018,1,0,0->1,1073808000,160
1,0,80,658,2,5,1073808018,0,1,1->0,1073808000,160
1,0,80,662,6,0,1073808022,1,0,0->1,1073808000,160
1,0,80,663,7,5,1073808023,0,1,1->0,1073808000,160
1,0,80,664,0,7,1073808024,0,1,1->0,1073808000,160
1,0,80,666,2,5,1073808026,0,1,1->0,1073808000,160
1,0,80,667,3,2,1073808027,1,0,0->1,1073808000,160
1,0,80,674,2,0,1073808034,1,0,0->1,1073808000,160
1,0,80,681,1,0,1073808041,1,0,0->1,1073808000,160
1,0,80,690,2,7,1073808050,0,1,1->0,1073808000,160
1,0,80,691,3,0,1073808051,1,0,0->1,1073808000,160
1,0,88,711,7,7,1073808071,0,1,1->0,1073808064,176
1,0,88,715,3,5,1073808075,0,1,1->0,1073808064,176
1,0,88,716,4,5,1073808076,0,1,1->0,1073808064,176
1,0,88,719,7,5,1073808079,0,1,1->0,1073808064,176
1,0,88,720,0,7,1073808080,0,1,1->0,1073808064,176
1,0,88,731,3,0,1073808091,1,0,0->1,1073808064,176
1,0,88,738,2,7,1073808098,0,1,1->0,1073808064,176
1,0,88,739,3,7,1073808099,0,1,1->0,1073808064,176
1,0,88,743,7,7,1073808103,0,1,1->0,1073808064,176
1,0,88,752,0,0,1073808112,1,0,0->1,1073808064,176
1,0,88,753,1,0,1073808113,1,0,0->1,1073808064,176
1,0,88,753,1,7,1073808113,0,1,1->0,1073808064,176
1,0,96,769,1,5,1073808129,0,1,1->0,1073808128,192
1,0,96,775,7,0,1073808135,1,0,0->1,1073808128,192
1,0,96,778,2,7,1073808138,0,1,1->0,1073808128,192
1,0,96,784,0,7,1073808144,0,1,1->0,1073808128,192
1,0,96,785,1,0,1073808145,1,0,0->1,1073808128,192
1,0,96,791,7,0,1073808151,1,0,0->1,1073808128,192
1,0,96,791,7,5,1073808151,0,1,1->0,1073808128,192
1,0,96,793,1,7,1073808153,0,1,1->0,1073808128,192
1,0,96,800,0,7,1073808160,0,1,1->0,1073808128,192
1,0,96,814,6,5,1073808174,0,1,1->0,1073808128,192
1,0,96,815,7,0,1073808175,1,0,0->1,1073808128,192
1,0,96,816,0,0,1073808176,1,0,0->1,1073808128,192
1,0,96,816,0,5,1073808176,0,1,1->0,1073808128,192
1,0,96,821,5,7,1073808181,0,1,1->0,1073808128,192
1,0,96,823,7,7,1073808183,0,1,1->0,1073808128,192
1,0,96,826,2,0,1073808186,1,0,0->1,1073808128,192
1,0,96,829,5,7,1073808189,0,1,1->0,1073808128,192
1,0,104,836,4,5,1073808196,0,1,1->0,1073808192,208
1,0,104,840,0,2,1073808200,1,0,0->1,1073808192,208
1,0,104,843,3,5,1073808203,0,1,1->0,1073808192,208
1,0,104,846,6,0,1073808206,1,0,0->1,1073808192,208
1,0,104,849,1,5,1073808209,0,1,1->0,1073808192,208
1,0,104,855,7,7,1073808215,0,1,1->0,1073808192,208
1,0,104,856,0,5,1073808216,0,1,1->0,1073808192,208
1,0,104,867,3,7,1073808227,0,1,1->0,1073808192,208
1,0,104,873,1,0,1073808233,1,0,0->1,1073808192,208
1,0,104,873,1,5,1073808233,0,1,1->0,1073808192,208
1,0,104,882,2,7,1073808242,0,1,1->0,1073808192,208
1,0,104,888,0,7,1073808248,0,1,1->0,1073808192,208
1,0,112,903,7,7,1073808263,0,1,1->0,1073808256,224
1,0,112,911,7,7,1073808271,0,1,1->0,1073808256,224
1,0,112,918,6,7,1073808278,0,1,1->0,1073808256,224
1,0,112,922,2,0,1073808282,1,0,0->1,1073808256,224
1,0,112,931,3,2,1073808291,1,0,0->1,1073808256,224
1,0,112,933,5,5,1073808293,0,1,1->0,1073808256,224
1,0,112,937,1,7,1073808297,0,1,1->0,1073808256,224
1,0,112,944,0,0,1073808304,1,0,0->1,1073808256,224
1,0,112,946,2,0,1073808306,1,0,0->1,1073808256,224
1,0,112,948,4,0,1073808308,1,0,0->1,1073808256,224
1,0,112,957,5,7,1073808317,0,1,1->0,1073808256,224
1,0,112,958,6,5,1073808318,0,1,1->0,1073808256,224
1,0,120,967,7,7,1073808327,0,1,1->0,1073808320,240
1,0,120,975,7,2,1073808335,1,0,0->1,1073808320,240
1,0,120,976,0,7,1073808336,0,1,1->0,1073808320,240
1,0,120,978,2,7,1073808338,0,1,1->0,1073808320,240
1,0,120,983,7,5,1073808343,0,1,1->0,1073808320,240
1,0,120,984,0,7,1073808344,0,1,1->0,1073808320,240
1,0,120,990,6,5,1073808350,0,1,1->0,1073808320,240
1,0,120,991,7,0,1073808351,1,0,0->1,1073808320,240
1,0,120,991,7,7,1073808351,0,1,1->0,1073808320,240
1,0,120,992,0,0,1073808352,1,0,0->1,1073808320,240
1,0,120,1002,2,7,1073808362,0,1,1->0,1073808320,240
1,0,120,1006,6,5,1073808366,0,1,1->0,1073808320,240
1,0,120,1016,0,5,1073808376,0,1,1->0,1073808320,240
1,0,120,1018,2,5,1073808378,0,1,1->0,1073808320,240
1,0,120,1019,3,7,1073808379,0,1,1->0,1073808320,240
1,0,128,1030,6,7,1073808390,0,1,1->0,1073808384,256
1,0,128,1034,2,7,1073808394,0,1,1->0,1073808384,256
1,0,128,1046,6,2,1073808406,1,0,0->1,1073808384,256
1,0,128,1047,7,5,1073808407,0,1,1->0,1073808384,256
1,0,128,1055,7,5,1073808415,0,1,1->0,1073808384,256
1,0,128,1061,5,0,1073808421,1,0,0->1,1073808384,256
1,0,128,1068,4,0,1073808428,1,0,0->1,1073808384,256
1,0,128,1076,4,5,1073808436,0,1,1->0,1073808384,256
1,0,128,1083,3,5,1073808443,0,1,1->0,1073808384,256
1,0,136,1095,7,5,1073808455,0,1,1->0,1073808448,272
1,0,136,1098,2,5,1073808458,0,1,1->0,1073808448,272
1,0,136,1100,4,7,1073808460,0,1,1->0,1073808448,272
1,0,136,1104,0,7,1073808464,0,1,1->0,1073808448,272
1,0,136,1108,4,5,1073808468,0,1,1->0,1073808448,272
1,0,136,1111,7,2,1073808471,1,0,0->1,1073808448,272
1,0,136,1119,7,5,1073808479,0,1,1->0,1073808448,272
1,0,136,1124,4,5,1073808484,0,1,1->0,1073808448,272
1,0,136,1135,7,2,1073808495,1,0,0->1,1073808448,272
1,0,144,1154,2,2,1073808514,1,0,0->1,1073808512,288
1,0,144,1162,2,7,1073808522,0,1,1->0,1073808512,288
1,0,144,1163,3,7,1073808523,0,1,1->0,1073808512,288
1,0,144,1170,2,7,1073808530,0,1,1->0,1073808512,288
1,0,144,1173,5,5,1073808533,0,1,1->0,1073808512,288
1,0,144,1176,0,2,1073808536,1,0,0->1,1073808512,288
1,0,144,1177,1,2,1073808537,1,0,0->1,1073808512,288
1,0,144,1178,2,5,1073808538,0,1,1->0,1073808512,288
1,0,144,1187,3,7,1073808547,0,1,1->0,1073808512,288
1,0,144,1192,0,5,1073808552,0,1,1->0,1073808512,288
1,0,144,1194,2,5,1073808554,0,1,1->0,1073808512,288
1,0,144,1195,3,7,1073808555,0,1,1->0,1073808512,288
1,0,144,1206,6,5,1073808566,0,1,1->0,1073808512,288
1,0,144,1209,1,0,1073808569,1,0,0->1,1073808512,288
1,0,144,1214,6,5,1073808574,0,1,1->0,1073808512,288
1,0,152,1220,4,2,1073808580,1,0,0->1,1073808576,304
1,0,152,1220,4,5,1073808580,0,1,1->0,1073808576,304
1,0,152,1223,7,5,1073808583,0,1,1->0,1073808576,304
1,0,152,1224,0,7,1073808584,0,1,1->0,1073808576,304
1,0,152,1225,1,2,1073808585,1,0,0->1,1073808576,304
1,0,152,1225,1,5,1073808585,0,1,1->0,1073808576,304
1,0,152,1227,3,7,1073808587,0,1,1->0,1073808576,304
1,0,152,1240,0,7,1073808600,0,1,1->0,1073808576,304
1,0,152,1241,1,7,1073808601,0,1,1->0,1073808576,304
1,0,152,1245,5,2,1073808605,1,0,0->1,1073808576,304
1,0,152,1250,2,0,1073808610,1,0,0->1,1073808576,304
1,0,152,1250,2,5,1073808610,0,1,1->0,1073808576,304
1,0,152,1252,4,7,1073808612,0,1,1->0,1073808576,304
1,0,152,1253,5,0,1073808613,1,0,0->1,1073808576,304
1,0,152,1256,0,2,1073808616,1,0,0->1,1073808576,304
1,0,152,1257,1,5,1073808617,0,1,1->0,1073808576,304
1,0,152,1262,6,0,1073808622,1,0,0->1,1073808576,304
1,0,152,1266,2,7,1073808626,0,1,1->0,1073808576,304
1,0,152,1268,4,2,1073808628,1,0,0->1,1073808576,304
1,0,152,1271,7,7,1073808631,0,1,1->0,1073808576,304
1,0,152,1274,2,7,1073808634,0,1,1->0,1073808576,304
1,0,152,1275,3,0,1073808635,1,0,0->1,1073808576,304
1,0,160,1285,5,2,1073808645,1,0,0->1,1073808640,320
1,0,160,1287,7,7,1073808647,0,1,1->0,1073808640,320
1,0,160,1290,2,5,1073808650,0,1,1->0,1073808640,320
1,0,160,1293,5,0,1073808653,1,0,0->1,1073808640,320
1,0,160,1300,4,7,1073808660,0,1,1->0,1073808640,320
1,0,160,1304,0,0,1073808664,1,0,0->1,1073808640,320
1,0,160,1308,4,2,1073808668,1,0,0->1,1073808640,320
1,0,160,1309,5,2,1073808669,1,0,0->1,1073808640,320
1,0,160,1317,5,5,1073808677,0,1,1->0,1073808640,320
1,0,160,1318,6,7,1073808678,0,1,1->0,1073808640,320
1,0,160,1327,7,5,1073808687,0,1,1->0,1073808640,320
1,0,160,1331,3,0,1073808691,1,0,0->1,1073808640,320
1,0,160,1331,3,5,1073808691,0,1,1->0,1073808640,320
1,0,160,1334,6,5,1073808694,0,1,1->0,1073808640,320
1,0,160,1339,3,0,1073808699,1,0,0->1,1073808640,320
1,0,160,1340,4,5,1073808700,0,1,1->0,1073808640,320
1,0,160,1341,5,5,1073808701,0,1,1->0,1073808640,320
1,0,168,1345,1,0,1073808705,1,0,0->1,1073808704,336
1,0,168,1359,7,7,1073808719,0,1,1->0,1073808704,336
1,0,168,1366,6,2,1073808726,1,0,0->1,1073808704,336
1,0,168,1367,7,7,1073808727,0,1,1->0,1073808704,336
1,0,168,1372,4,7,1073808732,0,1,1->0,1073808704,336
1,0,168,1374,6,2,1073808734,1,0,0->1,1073808704,336
1,0,168,1381,5,7,1073808741,0,1,1->0,1073808704,336
1,0,168,1395,3,2,1073808755,1,0,0->1,1073808704,336
1,0,168,1403,3,2,1073808763,1,0,0->1,1073808704,336
1,0,176,1412,4,0,1073808772,1,0,0->1,1073808768,352
1,0,176,1413,5,2,1073808773,1,0,0->1,1073808768,352
1,0,176,1417,1,5,1073808777,0,1,1->0,1073808768,352
1,0,176,1418,2,5,1073808778,0,1,1->0,1073808768,352
1,0,176,1421,5,7,1073808781,0,1,1->0,1073808768,352
1,0,176,1426,2,2,1073808786,1,0,0->1,1073808768,352
1,0,176,1427,3,7,1073808787,0,1,1->0,1073808768,352
1,0,176,1429,5,7,1073808789,0,1,1->0,1073808768,352
1,0,176,1435,3,5,1073808795,0,1,1->0,1073808768,352
1,0,176,1436,4,0,1073808796,1,0,0->1,1073808768,352
1,0,176,1448,0,2,1073808808,1,0,0->1,1073808768,352
1,0,176,1451,3,0,1073808811,1,0,0->1,1073808768,352
1,0,176,1459,3,5,1073808819,0,1,1->0,1073808768,352
1,0,176,1463,7,0,1073808823,1,0,0->1,1073808768,352
1,0,184,1472,0,5,1073808832,0,1,1->0,1073808832,368
1,0,184,1479,7,2,1073808839,1,0,0->1,1073808832,368
1,0,184,1486,6,5,1073808846,0,1,1->0,1073808832,368
1,0,184,1490,2,2,1073808850,1,0,0->1,1073808832,368
1,0,184,1492,4,7,1073808852,0,1,1->0,1073808832,368
1,0,184,1494,6,7,1073808854,0,1,1->0,1073808832,368
1,0,184,1495,7,2,1073808855,1,0,0->1,1073808832,368
1,0,184,1497,1,0,1073808857,1,0,0->1,1073808832,368
1,0,184,1497,1,2,1073808857,1,0,0->1,1073808832,368
1,0,184,1501,5,7,1073808861,0,1,1->0,1073808832,368
1,0,184,1509,5,0,1073808869,1,0,0->1,1073808832,368
1,0,184,1509,5,2,1073808869,1,0,0->1,1073808832,368
1,0,184,1515,3,2,1073808875,1,0,0->1,1073808832,368
1,0,184,1520,0,0,1073808880,1,0,0->1,1073808832,368
1,0,184,1527,7,5,1073808887,0,1,1->0,1073808832,368
1,0,184,1529,1,2,1073808889,1,0,0->1,1073808832,368
1,0,184,1533,5,0,1073808893,1,0,0->1,1073808832,368
1,0,192,1542,6,2,1073808902,1,0,0->1,1073808896,384
1,0,192,1548,4,0,1073808908,1,0,0->1,1073808896,384
1,0,192,1549,5,5,1073808909,0,1,1->0,1073808896,384
1,0,192,1553,1,5,1073808913,0,1,1->0,1073808896,384
1,0,192,1556,4,5,1073808916,0,1,1->0,1073808896,384
1,0,192,1564,4,5,1073808924,0,1,1->0,1073808896,384
1,0,192,1567,7,5,1073808927,0,1,1->0,1073808896,384
1,0,192,1586,2,5,1073808946,0,1,1->0,1073808896,384
1,0,192,1589,5,5,1073808949,0,1,1->0,1073808896,384
1,0,192,1590,6,5,1073808950,0,1,1->0,1073808896,384
1,0,192,1591,7,0,1073808951,1,0,0->1,1073808896,384
1,0,192,1592,0,0,1073808952,1,0,0->1,1073808896,384
1,0,200,1600,0,2,1073808960,1,0,0->1,1073808960,400
1,0,200,1601,1,2,1073808961,1,0,0->1,1073808960,400
1,0,200,1611,3,2,1073808971,1,0,0->1,1073808960,400
1,0,200,1611,3,5,1073808971,0,1,1->0,1073808960,400
1,0,200,1615,7,7,1073808975,0,1,1->0,1073808960,400
1,0,200,1619,3,7,1073808979,0,1,1->0,1073808960,400
1,0,200,1622,6,0,1073808982,1,0,0->1,1073808960,400
1,0,200,1623,7,5,1073808983,0,1,1->0,1073808960,400
1,0,200,1627,3,7,1073808987,0,1,1->0,1073808960,400
1,0,200,1628,4,0,1073808988,1,0,0->1,1073808960,400
1,0,200,1635,3,7,1073808995,0,1,1->0,1073808960,400
1,0,200,1639,7,0,1073808999,1,0,0->1,1073808960,400
1,0,200,1641,1,0,1073809001,1,0,0->1,1073808960,400
1,0,200,1643,3,5,1073809003,0,1,1->0,1073808960,400
1,0,200,1643,3,7,1073809003,0,1,1->0,1073808960,400
1,0,200,1648,0,7,1073809008,0,1,1->0,1073808960,400
1,0,200,1649,1,7,1073809009,0,1,1->0,1073808960,400
1,0,200,1652,4,2,1073809012,1,0,0->1,1073808960,400
1,0,200,1656,0,0,1073809016,1,0,0->1,1073808960,400
1,0,200,1661,5,2,1073809021,1,0,0->1,1073808960,400
1,0,200,1662,6,2,1073809022,1,0,0->1,1073808960,400
1,0,208,1666,2,5,1073809026,0,1,1->0,1073809024,416
1,0,208,1669,5,5,1073809029,0,1,1->0,1073809024,416
1,0,208,1670,6,2,1073809030,1,0,0->1,1073809024,416
1,0,208,1670,6,5,1073809030,0,1,1->0,1073809024,416
1,0,208,1670,6,7,1073809030,0,1,1->0,1073809024,416
1,0,208,1675,3,7,1073809035,0,1,1->0,1073809024,416
1,0,208,1677,5,7,1073809037,0,1,1->0,1073809024,416
1,0,208,1684,4,0,1073809044,1,0,0->1,1073809024,416
1,0,208,1687,7,7,1073809047,0,1,1->0,1073809024,416
1,0,208,1689,1,5,1073809049,0,1,1->0,1073809024,416
1,0,208,1697,1,2,1073809057,1,0,0->1,1073809024,416
1,0,208,1701,5,5,1073809061,0,1,1->0,1073809024,416
1,0,208,1703,7,7,1073809063,0,1,1->0,1073809024,416
1,0,208,1709,5,5,1073809069,0,1,1->0,1073809024,416
1,0,208,1713,1,2,1073809073,1,0,0->1,1073809024,416
1,0,208,1718,6,2,1073809078,1,0,0->1,1073809024,416
1,0,208,1725,5,0,1073809085,1,0,0->1,1073809024,416
1,0,216,1729,1,2,1073809089,1,0,0->1,1073809088,432
1,0,216,1734,6,0,1073809094,1,0,0->1,1073809088,432
1,0,216,1735,7,7,1073809095,0,1,1->0,1073809088,432
1,0,216,1736,0,2,1073809096,1,0,0->1,1073809088,432
1,0,216,1744,0,5,1073809104,0,1,1->0,1073809088,432
1,0,216,1751,7,7,1073809111,0,1,1->0,1073809088,432
1,0,216,1758,6,7,1073809118,0,1,1->0,1073809088,432
1,0,216,1759,7,2,1073809119,1,0,0->1,1073809088,432
1,0,216,1759,7,7,1073809119,0,1,1->0,1073809088,432
1,0,216,1760,0,7,1073809120,0,1,1->0,1073809088,432
1,0,216,1769,1,7,1073809129,0,1,1->0,1073809088,432
1,0,216,1774,6,5,1073809134,0,1,1->0,1073809088,432
1,0,216,1776,0,7,1073809136,0,1,1->0,1073809088,432
1,0,216,1781,5,0,1073809141,1,0,0->1,1073809088,432
