row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
1,0,24,199,7,2,1073807559,1,0,0->1,1073807552,48
1,0,48,408,0,0,1073807768,1,0,0->1,1073807744,96
1,0,160,1290,2,2,1073808650,1,0,0->1,1073808640,320
1,0,224,1853,5,0,1073809213,1,0,0->1,1073809152,448
1,0,256,2052,4,0,1073809412,1,0,0->1,1073809408,512
1,0,256,2108,4,2,1073809468,1,0,0->1,1073809408,512
1,0,264,2172,4,0,1073809532,1,0,0->1,1073809472,528
1,0,296,2369,1,2,1073809729,1,0,0->1,1073809728,592
1,0,320,2564,4,2,1073809924,1,0,0->1,1073809920,640
1,0,400,3228,4,2,1073810588,1,0,0->1,1073810560,800
1,0,408,3274,2,0,1073810634,1,0,0->1,1073810624,816
1,0,416,3391,7,7,1073810751,0,1,1->0,1073810688,832
1,0,448,3621,5,2,1073810981,1,0,0->1,1073810944,896
1,0,488,3946,2,2,1073811306,1,0,0->1,1073811264,976
1,0,536,4349,5,0,1073811709,1,0,0->1,1073811648,1072
1,0,584,4699,3,7,1073812059,0,1,1->0,1073812032,1168
1,0,704,5662,6,2,1073813022,1,0,0->1,1073812992,1408
1,0,736,5891,3,0,1073813251,1,0,0->1,1073813248,1472
1,0,832,6665,1,2,1073814025,1,0,0->1,1073814016,1664
1,0,856,6855,7,0,1073814215,1,0,0->1,1073814208,1712
1,0,904,7238,6,2,1073814598,1,0,0->1,1073814592,1808
1,0,976,7848,0,0,1073815208,1,0,0->1,1073815168,1952
3,0,32,293,5,0,1073938725,1,0,0->1,1073938688,64
3,0,112,912,0,2,1073939344,1,0,0->1,1073939328,224
3,0,128,1051,3,0,1073939483,1,0,0->1,1073939456,256
3,0,240,1975,7,0,1073940407,1,0,0->1,1073940352,480
3,0,256,2059,3,2,1073940491,1,0,0->1,1073940480,512
3,0,264,2132,4,0,1073940564,1,0,0->1,1073940544,528
3,0,384,3104,0,2,1073941536,1,0,0->1,1073941504,768
3,0,440,3583,7,0,1073942015,1,0,0->1,1073941952,880
3,0,456,3653,5,2,1073942085,1,0,0->1,1073942080,912
3,0,544,4368,0,2,1073942800,1,0,0->1,1073942784,1088
3,0,552,4471,7,0,1073942903,1,0,0->1,1073942848,1104
3,0,584,4725,5,7,1073943157,0,1,1->0,1073943104,1168
3,0,600,4840,0,2,1073943272,1,0,0->1,1073943232,1200
3,0,640,5162,2,2,1073943594,1,0,0->1,1073943552,1280
3,0,648,5184,0,2,1073943616,1,0,0->1,1073943616,1296
3,0,656,5256,0,2,1073943688,1,0,0->1,1073943680,1312
3,0,656,5295,7,2,1073943727,1,0,0->1,1073943680,1312
3,0,672,5431,7,0,1073943863,1,0,0->1,1073943808,1344
3,0,752,6079,7,0,1073944511,1,0,0->1,1073944448,1504
3,0,760,6129,1,0,1073944561,1,0,0->1,1073944512,1520
3,0,784,6318,6,0,1073944750,1,0,0->1,1073944704,1568
3,0,864,6965,5,0,1073945397,1,0,0->1,1073945344,1728
3,0,912,7316,4,2,1073945748,1,0,0->1,1073945728,1824
3,0,968,7761,1,2,1073946193,1,0,0->1,1073946176,1936
3,0,1008,8101,5,2,1073946533,1,0,0->1,1073946496,2016
2425,0,32,317,5,4,1232666941,1,0,0->1,1232666880,64
2425,0,48,388,4,1,1232667012,0,1,1->0,1232667008,96
2425,0,56,461,5,4,1232667085,1,0,0->1,1232667072,112
2425,0,120,985,1,4,1232667609,1,0,0->1,1232667584,240
2425,0,128,1039,7,6,1232667663,1,0,0->1,1232667648,256
2425,0,280,2244,4,1,1232668868,0,1,1->0,1232668864,560
2425,0,288,2307,3,4,1232668931,1,0,0->1,1232668928,576
2425,0,304,2464,0,4,1232669088,1,0,0->1,1232669056,608
2425,0,328,2630,6,6,1232669254,1,0,0->1,1232669248,656
2425,0,328,2637,5,4,1232669261,1,0,0->1,1232669248,656
2425,0,328,2668,4,6,1232669292,1,0,0->1,1232669248,656
2425,0,336,2735,7,3,1232669359,0,1,1->0,1232669312,672
2425,0,408,3268,4,6,1232669892,1,0,0->1,1232669888,816
2425,0,408,3295,7,4,1232669919,1,0,0->1,1232669888,816
2425,0,432,3461,5,6,1232670085,1,0,0->1,1232670080,864
2425,0,464,3755,3,4,1232670379,1,0,0->1,1232670336,928
2425,0,504,4057,1,4,1232670681,1,0,0->1,1232670656,1008
2425,0,512,4116,4,4,1232670740,1,0,0->1,1232670720,1024
2425,0,568,4575,7,6,1232671199,1,0,0->1,1232671168,1136
2425,0,576,4660,4,6,1232671284,1,0,0->1,1232671232,1152
2425,0,592,4780,4,6,1232671404,1,0,0->1,1232671360,1184
2425,0,648,5213,5,4,1232671837,1,0,0->1,1232671808,1296
2425,0,680,5495,7,6,1232672119,1,0,0->1,1232672064,1360
2425,0,728,5843,3,6,1232672467,1,0,0->1,1232672448,1456
2425,0,744,6006,6,4,1232672630,1,0,0->1,1232672576,1488
2425,0,784,6301,5,6,1232672925,1,0,0->1,1232672896,1568
2425,0,808,6513,1,6,1232673137,1,0,0->1,1232673088,1616
2425,0,912,7345,1,1,1232673969,0,1,1->0,1232673920,1824
