row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
1,0,32,293,5,0,1073807653,1,0,0->1,1073807616,64
1,0,32,293,5,2,1073807653,1,0,0->1,1073807616,64
1,0,32,293,5,7,1073807653,0,1,1->0,1073807616,64
1,0,32,294,6,5,1073807654,0,1,1->0,1073807616,64
1,0,32,299,3,5,1073807659,0,1,1->0,1073807616,64
1,0,32,304,0,0,1073807664,1,0,0->1,1073807616,64
1,0,32,305,1,0,1073807665,1,0,0->1,1073807616,64
1,0,40,325,5,0,1073807685,1,0,0->1,1073807680,80
1,0,40,329,1,2,1073807689,1,0,0->1,1073807680,80
1,0,40,329,1,7,1073807689,0,1,1->0,1073807680,80
1,0,40,339,3,0,1073807699,1,0,0->1,1073807680,80
1,0,40,341,5,0,1073807701,1,0,0->1,1073807680,80
1,0,40,343,7,2,1073807703,1,0,0->1,1073807680,80
1,0,40,348,4,2,1073807708,1,0,0->1,1073807680,80
1,0,40,352,0,5,1073807712,0,1,1->0,1073807680,80
1,0,40,354,2,5,1073807714,0,1,1->0,1073807680,80
1,0,40,357,5,7,1073807717,0,1,1->0,1073807680,80
1,0,40,383,7,7,1073807743,0,1,1->0,1073807680,80
1,0,48,385,1,0,1073807745,1,0,0->1,1073807744,96
1,0,48,407,7,2,1073807767,1,0,0->1,1073807744,96
1,0,48,407,7,5,1073807767,0,1,1->0,1073807744,96
1,0,48,408,0,0,1073807768,1,0,0->1,1073807744,96
1,0,48,414,6,7,1073807774,0,1,1->0,1073807744,96
1,0,48,426,2,7,1073807786,0,1,1->0,1073807744,96
1,0,48,434,2,2,1073807794,1,0,0->1,1073807744,96
1,0,48,436,4,7,1073807796,0,1,1->0,1073807744,96
1,0,56,450,2,7,1073807810,0,1,1->0,1073807808,112
1,0,56,453,5,0,1073807813,1,0,0->1,1073807808,112
1,0,56,458,2,5,1073807818,0,1,1->0,1073807808,112
1,0,56,466,2,7,1073807826,0,1,1->0,1073807808,112
1,0,56,469,5,7,1073807829,0,1,1->0,1073807808,112
1,0,56,476,4,0,1073807836,1,0,0->1,1073807808,112
1,0,56,480,0,2,1073807840,1,0,0->1,1073807808,112
1,0,56,481,1,7,1073807841,0,1,1->0,1073807808,112
1,0,56,482,2,5,1073807842,0,1,1->0,1073807808,112
1,0,56,492,4,5,1073807852,0,1,1->0,1073807808,112
1,0,56,509,5,2,1073807869,1,0,0->1,1073807808,112
1,0,64,521,1,2,1073807881,1,0,0->1,1073807872,128
1,0,64,525,5,2,1073807885,1,0,0->1,1073807872,128
1,0,64,529,1,2,1073807889,1,0,0->1,1073807872,128
1,0,64,534,6,5,1073807894,0,1,1->0,1073807872,128
1,0,64,535,7,7,1073807895,0,1,1->0,1073807872,128
1,0,64,540,4,2,1073807900,1,0,0->1,1073807872,128
1,0,64,545,1,7,1073807905,0,1,1->0,1073807872,128
1,0,64,546,2,2,1073807906,1,0,0->1,1073807872,128
1,0,64,548,4,5,1073807908,0,1,1->0,1073807872,128
1,0,64,549,5,7,1073807909,0,1,1->0,1073807872,128
1,0,64,556,4,5,1073807916,0,1,1->0,1073807872,128
1,0,64,567,7,0,1073807927,1,0,0->1,1073807872,128
1,0,64,567,7,7,1073807927,0,1,1->0,1073807872,128
1,0,72,583,7,2,1073807943,1,0,0->1,1073807936,144
1,0,72,583,7,7,1073807943,0,1,1->0,1073807936,144
1,0,72,595,3,5,1073807955,0,1,1->0,1073807936,144
1,0,72,597,5,0,1073807957,1,0,0->1,1073807936,144
1,0,72,600,0,5,1073807960,0,1,1->0,1073807936,144
1,0,72,614,6,0,1073807974,1,0,0->1,1073807936,144
1,0,72,620,4,2,1073807980,1,0,0->1,1073807936,144
1,0,72,622,6,7,1073807982,0,1,1->0,1073807936,144
1,0,72,631,7,0,1073807991,1,0,0->1,1073807936,144
1,0,72,632,0,7,1073807992,0,1,1->0,1073807936,144
1,0,80,647,7,5,1073808007,0,1,1->0,1073808000,160
1,0,80,649,1,7,1073808009,0,1,1->0,1073808000,160
1,0,80,658,2,5,1073808018,0,1,1->0,1073808000,160
1,0,80,662,6,0,1073808022,1,0,0->1,1073808000,160
1,0,80,663,7,5,1073808023,0,1,1->0,1073808000,160
1,0,80,664,0,7,1073808024,0,1,1->0,1073808000,160
1,0,80,667,3,2,1073808027,1,0,0->1,1073808000,160
1,0,80,674,2,0,1073808034,1,0,0->1,1073808000,160
1,0,80,681,1,0,1073808041,1,0,0->1,1073808000,160
1,0,80,690,2,7,1073808050,0,1,1->0,1073808000,160
1,0,88,715,3,5,1073808075,0,1,1->0,1073808064,176
1,0,88,731,3,0,1073808091,1,0,0->1,1073808064,176
1,0,88,738,2,7,1073808098,0,1,1->0,1073808064,176
1,0,88,739,3,7,1073808099,0,1,1->0,1073808064,176
1,0,88,743,7,7,1073808103,0,1,1->0,1073808064,176
1,0,88,752,0,0,1073808112,1,0,0->1,1073808064,176
1,0,88,753,1,0,1073808113,1,0,0->1,1073808064,176
1,0,88,753,1,7,1073808113,0,1,1->0,1073808064,176
1,0,96,775,7,0,1073808135,1,0,0->1,1073808128,192
1,0,96,784,0,7,1073808144,0,1,1->0,1073808128,192
1,0,96,785,1,0,1073808145,1,0,0->1,1073808128,192
1,0,96,791,7,0,1073808151,1,0,0->1,1073808128,192
1,0,96,793,1,7,1073808153,0,1,1->0,1073808128,192
1,0,96,800,0,7,1073808160,0,1,1->0,1073808128,192
1,0,96,815,7,0,1073808175,1,0,0->1,1073808128,192
1,0,96,816,0,0,1073808176,1,0,0->1,1073808128,192
1,0,96,816,0,5,1073808176,0,1,1->0,1073808128,192
1,0,96,821,5,7,1073808181,0,1,1->0,1073808128,192
1,0,96,823,7,7,1073808183,0,1,1->0,1073808128,192
1,0,96,826,2,0,1073808186,1,0,0->1,1073808128,192
1,0,96,829,5,7,1073808189,0,1,1->0,1073808128,192
1,0,104,836,4,5,1073808196,0,1,1->0,1073808192,208
1,0,104,840,0,2,1073808200,1,0,0->1,1073808192,208
1,0,104,843,3,5,1073808203,0,1,1->0,1073808192,208
1,0,104,849,1,5,1073808209,0,1,1->0,1073808192,208
1,0,104,855,7,7,1073808215,0,1,1->0,1073808192,208
1,0,104,873,1,0,1073808233,1,0,0->1,1073808192,208
1,0,104,873,1,5,1073808233,0,1,1->0,1073808192,208
1,0,104,882,2,7,1073808242,0,1,1->0,1073808192,208
1,0,104,888,0,7,1073808248,0,1,1->0,1073808192,208
1,0,112,903,7,7,1073808263,0,1,1->0,1073808256,224
1,0,112,918,6,7,1073808278,0,1,1->0,1073808256,224
1,0,112,933,5,5,1073808293,0,1,1->0,1073808256,224
1,0,112,944,0,0,1073808304,1,0,0->1,1073808256,224
1,0,112,946,2,0,1073808306,1,0,0->1,1073808256,224
1,0,112,948,4,0,1073808308,1,0,0->1,1073808256,224
1,0,112,957,5,7,1073808317,0,1,1->0,1073808256,224
1,0,112,958,6,5,1073808318,0,1,1->0,1073808256,224
1,0,120,975,7,2,1073808335,1,0,0->1,1073808320,240
1,0,120,976,0,7,1073808336,0,1,1->0,1073808320,240
1,0,120,984,0,7,1073808344,0,1,1->0,1073808320,240
1,0,120,990,6,5,1073808350,0,1,1->0,1073808320,240
1,0,120,991,7,0,1073808351,1,0,0->1,1073808320,240
1,0,120,991,7,7,1073808351,0,1,1->0,1073808320,240
1,0,120,992,0,0,1073808352,1,0,0->1,1073808320,240
1,0,120,1002,2,7,1073808362,0,1,1->0,1073808320,240
1,0,120,1006,6,5,1073808366,0,1,1->0,1073808320,240
1,0,120,1018,2,5,1073808378,0,1,1->0,1073808320,240
1,0,120,1019,3,7,1073808379,0,1,1->0,1073808320,240
1,0,128,1030,6,7,1073808390,0,1,1->0,1073808384,256
1,0,128,1034,2,7,1073808394,0,1,1->0,1073808384,256
1,0,128,1046,6,2,1073808406,1,0,0->1,1073808384,256
1,0,128,1055,7,5,1073808415,0,1,1->0,1073808384,256
1,0,128,1061,5,0,1073808421,1,0,0->1,1073808384,256
1,0,128,1068,4,0,1073808428,1,0,0->1,1073808384,256
1,0,128,1076,4,5,1073808436,0,1,1->0,1073808384,256
1,0,128,1083,3,5,1073808443,0,1,1->0,1073808384,256
1,0,136,1095,7,5,1073808455,0,1,1->0,1073808448,272
1,0,136,1100,4,7,1073808460,0,1,1->0,1073808448,272
1,0,136,1108,4,5,1073808468,0,1,1->0,1073808448,272
1,0,136,1111,7,2,1073808471,1,0,0->1,1073808448,272
1,0,136,1119,7,5,1073808479,0,1,1->0,1073808448,272
1,0,136,1124,4,5,1073808484,0,1,1->0,1073808448,272
1,0,144,1162,2,7,1073808522,0,1,1->0,1073808512,288
1,0,144,1170,2,7,1073808530,0,1,1->0,1073808512,288
1,0,144,1173,5,5,1073808533,0,1,1->0,1073808512,288
1,0,144,1176,0,2,1073808536,1,0,0->1,1073808512,288
1,0,144,1177,1,2,1073808537,1,0,0->1,1073808512,288
1,0,144,1187,3,7,1073808547,0,1,1->0,1073808512,288
1,0,144,1194,2,5,1073808554,0,1,1->0,1073808512,288
1,0,144,1206,6,5,1073808566,0,1,1->0,1073808512,288
1,0,144,1214,6,5,1073808574,0,1,1->0,1073808512,288
1,0,152,1220,4,2,1073808580,1,0,0->1,1073808576,304
1,0,152,1220,4,5,1073808580,0,1,1->0,1073808576,304
1,0,152,1224,0,7,1073808584,0,1,1->0,1073808576,304
1,0,152,1225,1,2,1073808585,1,0,0->1,1073808576,304
1,0,152,1225,1,5,1073808585,0,1,1->0,1073808576,304
1,0,152,1227,3,7,1073808587,0,1,1->0,1073808576,304
1,0,152,1240,0,7,1073808600,0,1,1->0,1073808576,304
1,0,152,1250,2,0,1073808610,1,0,0->1,1073808576,304
1,0,152,1250,2,5,1073808610,0,1,1->0,1073808576,304
1,0,152,1253,5,0,1073808613,1,0,0->1,1073808576,304
1,0,152,1257,1,5,1073808617,0,1,1->0,1073808576,304
1,0,152,1266,2,7,1073808626,0,1,1->0,1073808576,304
1,0,152,1268,4,2,1073808628,1,0,0->1,1073808576,304
1,0,152,1271,7,7,1073808631,0,1,1->0,1073808576,304
1,0,152,1275,3,0,1073808635,1,0,0->1,1073808576,304
1,0,160,1285,5,2,1073808645,1,0,0->1,1073808640,320
1,0,160,1287,7,7,1073808647,0,1,1->0,1073808640,320
1,0,160,1290,2,2,1073808650,1,0,0->1,1073808640,320
1,0,160,1290,2,5,1073808650,0,1,1->0,1073808640,320
1,0,160,1293,5,0,1073808653,1,0,0->1,1073808640,320
1,0,160,1300,4,7,1073808660,0,1,1->0,1073808640,320
1,0,160,1304,0,0,1073808664,1,0,0->1,1073808640,320
1,0,160,1308,4,2,1073808668,1,0,0->1,1073808640,320
1,0,160,1309,5,2,1073808669,1,0,0->1,1073808640,320
1,0,160,1317,5,5,1073808677,0,1,1->0,1073808640,320
1,0,160,1318,6,7,1073808678,0,1,1->0,1073808640,320
1,0,160,1327,7,5,1073808687,0,1,1->0,1073808640,320
1,0,160,1331,3,0,1073808691,1,0,0->1,1073808640,320
1,0,160,1331,3,5,1073808691,0,1,1->0,1073808640,320
1,0,160,1334,6,5,1073808694,0,1,1->0,1073808640,320
1,0,160,1339,3,0,1073808699,1,0,0->1,1073808640,320
1,0,160,1340,4,5,1073808700,0,1,1->0,1073808640,320
1,0,168,1345,1,0,1073808705,1,0,0->1,1073808704,336
1,0,168,1366,6,2,1073808726,1,0,0->1,1073808704,336
1,0,168,1372,4,7,1073808732,0,1,1->0,1073808704,336
1,0,168,1374,6,2,1073808734,1,0,0->1,1073808704,336
1,0,168,1381,5,7,1073808741,0,1,1->0,1073808704,336
1,0,168,1395,3,2,1073808755,1,0,0->1,1073808704,336
1,0,168,1403,3,2,1073808763,1,0,0->1,1073808704,336
1,0,176,1412,4,0,1073808772,1,0,0->1,1073808768,352
1,0,176,1413,5,2,1073808773,1,0,0->1,1073808768,352
1,0,176,1417,1,5,1073808777,0,1,1->0,1073808768,352
1,0,176,1418,2,5,1073808778,0,1,1->0,1073808768,352
1,0,176,1426,2,2,1073808786,1,0,0->1,1073808768,352
1,0,176,1427,3,7,1073808787,0,1,1->0,1073808768,352
1,0,176,1435,3,5,1073808795,0,1,1->0,1073808768,352
1,0,176,1448,0,2,1073808808,1,0,0->1,1073808768,352
1,0,176,1451,3,0,1073808811,1,0,0->1,1073808768,352
1,0,176,1463,7,0,1073808823,1,0,0->1,1073808768,352
1,0,184,1479,7,2,1073808839,1,0,0->1,1073808832,368
1,0,184,1490,2,2,1073808850,1,0,0->1,1073808832,368
1,0,184,1497,1,0,1073808857,1,0,0->1,1073808832,368
1,0,184,1497,1,2,1073808857,1,0,0->1,1073808832,368
1,0,184,1509,5,0,1073808869,1,0,0->1,1073808832,368
1,0,184,1509,5,2,1073808869,1,0,0->1,1073808832,368
1,0,184,1515,3,2,1073808875,1,0,0->1,1073808832,368
1,0,184,1520,0,0,1073808880,1,0,0->1,1073808832,368
1,0,184,1529,1,2,1073808889,1,0,0->1,1073808832,368
1,0,192,1542,6,2,1073808902,1,0,0->1,1073808896,384
1,0,192,1548,4,0,1073808908,1,0,0->1,1073808896,384
1,0,192,1549,5,5,1073808909,0,1,1->0,1073808896,384
1,0,192,1553,1,5,1073808913,0,1,1->0,1073808896,384
1,0,192,1564,4,5,1073808924,0,1,1->0,1073808896,384
1,0,192,1589,5,5,1073808949,0,1,1->0,1073808896,384
1,0,192,1590,6,5,1073808950,0,1,1->0,1073808896,384
1,0,192,1591,7,0,1073808951,1,0,0->1,1073808896,384
1,0,192,1592,0,0,1073808952,1,0,0->1,1073808896,384
1,0,200,1600,0,2,1073808960,1,0,0->1,1073808960,400
1,0,200,1601,1,2,1073808961,1,0,0->1,1073808960,400
1,0,200,1611,3,2,1073808971,1,0,0->1,1073808960,400
1,0,200,1611,3,5,1073808971,0,1,1->0,1073808960,400
1,0,200,1619,3,7,1073808979,0,1,1->0,1073808960,400
1,0,200,1622,6,0,1073808982,1,0,0->1,1073808960,400
1,0,200,1623,7,5,1073808983,0,1,1->0,1073808960,400
1,0,200,1628,4,0,1073808988,1,0,0->1,1073808960,400
1,0,200,1635,3,7,1073808995,0,1,1->0,1073808960,400
1,0,200,1639,7,0,1073808999,1,0,0->1,1073808960,400
1,0,200,1641,1,0,1073809001,1,0,0->1,1073808960,400
1,0,200,1643,3,5,1073809003,0,1,1->0,1073808960,400
1,0,200,1649,1,7,1073809009,0,1,1->0,1073808960,400
1,0,200,1652,4,2,1073809012,1,0,0->1,1073808960,400
1,0,200,1656,0,0,1073809016,1,0,0->1,1073808960,400
1,0,200,1661,5,2,1073809021,1,0,0->1,1073808960,400
1,0,200,1662,6,2,1073809022,1,0,0->1,1073808960,400
1,0,208,1670,6,2,1073809030,1,0,0->1,1073809024,416
1,0,208,1670,6,5,1073809030,0,1,1->0,1073809024,416
1,0,208,1670,6,7,1073809030,0,1,1->0,1073809024,416
1,0,208,1675,3,7,1073809035,0,1,1->0,1073809024,416
1,0,208,1689,1,5,1073809049,0,1,1->0,1073809024,416
1,0,208,1697,1,2,1073809057,1,0,0->1,1073809024,416
1,0,208,1701,5,5,1073809061,0,1,1->0,1073809024,416
1,0,208,1709,5,5,1073809069,0,1,1->0,1073809024,416
1,0,208,1713,1,2,1073809073,1,0,0->1,1073809024,416
1,0,208,1725,5,0,1073809085,1,0,0->1,1073809024,416
1,0,216,1729,1,2,1073809089,1,0,0->1,1073809088,432
1,0,216,1734,6,0,1073809094,1,0,0->1,1073809088,432
1,0,216,1735,7,7,1073809095,0,1,1->0,1073809088,432
1,0,216,1736,0,2,1073809096,1,0,0->1,1073809088,432
1,0,216,1744,0,5,1073809104,0,1,1->0,1073809088,432
1,0,216,1751,7,7,1073809111,0,1,1->0,1073809088,432
1,0,216,1758,6,7,1073809118,0,1,1->0,1073809088,432
1,0,216,1759,7,2,1073809119,1,0,0->1,1073809088,432
1,0,216,1759,7,7,1073809119,0,1,1->0,1073809088,432
1,0,216,1760,0,7,1073809120,0,1,1->0,1073809088,432
1,0,216,1774,6,5,1073809134,0,1,1->0,1073809088,432
1,0,216,1781,5,0,1073809141,1,0,0->1,1073809088,432
1,0,216,1788,4,7,1073809148,0,1,1->0,1073809088,432
1,0,224,1796,4,0,1073809156,1,0,0->1,1073809152,448
1,0,224,1806,6,5,1073809166,0,1,1->0,1073809152,448
1,0,224,1809,1,2,1073809169,1,0,0->1,1073809152,448
1,0,224,1809,1,7,1073809169,0,1,1->0,1073809152,448
1,0,224,1815,7,2,1073809175,1,0,0->1,1073809152,448
1,0,224,1825,1,7,1073809185,0,1,1->0,1073809152,448
1,0,224,1835,3,5,1073809195,0,1,1->0,1073809152,448
1,0,224,1837,5,7,1073809197,0,1,1->0,1073809152,448
1,0,224,1843,3,7,1073809203,0,1,1->0,1073809152,448
1,0,224,1845,5,5,1073809205,0,1,1->0,1073809152,448
1,0,224,1848,0,7,1073809208,0,1,1->0,1073809152,448
1,0,224,1849,1,7,1073809209,0,1,1->0,1073809152,448
1,0,224,1853,5,0,1073809213,1,0,0->1,1073809152,448
1,0,224,1854,6,7,1073809214,0,1,1->0,1073809152,448
1,0,232,1856,0,7,1073809216,0,1,1->0,1073809216,464
1,0,232,1874,2,5,1073809234,0,1,1->0,1073809216,464
1,0,232,1876,4,0,1073809236,1,0,0->1,1073809216,464
1,0,232,1880,0,7,1073809240,0,1,1->0,1073809216,464
1,0,232,1893,5,7,1073809253,0,1,1->0,1073809216,464
1,0,232,1902,6,2,1073809262,1,0,0->1,1073809216,464
1,0,232,1910,6,0,1073809270,1,0,0->1,1073809216,464
1,0,232,1911,7,2,1073809271,1,0,0->1,1073809216,464
1,0,232,1915,3,0,1073809275,1,0,0->1,1073809216,464
1,0,240,1929,1,5,1073809289,0,1,1->0,1073809280,480
1,0,240,1932,4,7,1073809292,0,1,1->0,1073809280,480
1,0,240,1936,0,5,1073809296,0,1,1->0,1073809280,480
1,0,240,1939,3,0,1073809299,1,0,0->1,1073809280,480
1,0,240,1953,1,7,1073809313,0,1,1->0,1073809280,480
1,0,240,1954,2,0,1073809314,1,0,0->1,1073809280,480
1,0,240,1968,0,0,1073809328,1,0,0->1,1073809280,480
1,0,240,1977,1,5,1073809337,0,1,1->0,1073809280,480
1,0,240,1977,1,7,1073809337,0,1,1->0,1073809280,480
1,0,240,1978,2,5,1073809338,0,1,1->0,1073809280,480
1,0,240,1980,4,5,1073809340,0,1,1->0,1073809280,480
1,0,248,1987,3,5,1073809347,0,1,1->0,1073809344,496
1,0,248,1987,3,7,1073809347,0,1,1->0,1073809344,496
1,0,248,2001,1,2,1073809361,1,0,0->1,1073809344,496
1,0,248,2007,7,7,1073809367,0,1,1->0,1073809344,496
1,0,248,2013,5,5,1073809373,0,1,1->0,1073809344,496
1,0,248,2017,1,2,1073809377,1,0,0->1,1073809344,496
1,0,248,2017,1,5,1073809377,0,1,1->0,1073809344,496
1,0,248,2026,2,0,1073809386,1,0,0->1,1073809344,496
1,0,248,2027,3,2,1073809387,1,0,0->1,1073809344,496
1,0,248,2032,0,2,1073809392,1,0,0->1,1073809344,496
1,0,248,2038,6,2,1073809398,1,0,0->1,1073809344,496
1,0,256,2048,0,0,1073809408,1,0,0->1,1073809408,512
1,0,256,2050,2,5,1073809410,0,1,1->0,1073809408,512
1,0,256,2052,4,0,1073809412,1,0,0->1,1073809408,512
1,0,256,2053,5,5,1073809413,0,1,1->0,1073809408,512
1,0,256,2066,2,7,1073809426,0,1,1->0,1073809408,512
1,0,256,2067,3,7,1073809427,0,1,1->0,1073809408,512
1,0,256,2072,0,7,1073809432,0,1,1->0,1073809408,512
1,0,256,2078,6,5,1073809438,0,1,1->0,1073809408,512
1,0,256,2103,7,5,1073809463,0,1,1->0,1073809408,512
1,0,256,2106,2,7,1073809466,0,1,1->0,1073809408,512
1,0,256,2108,4,2,1073809468,1,0,0->1,1073809408,512
1,0,264,2112,0,5,1073809472,0,1,1->0,1073809472,528
1,0,264,2121,1,7,1073809481,0,1,1->0,1073809472,528
1,0,264,2125,5,5,1073809485,0,1,1->0,1073809472,528
1,0,264,2128,0,7,1073809488,0,1,1->0,1073809472,528
1,0,264,2133,5,2,1073809493,1,0,0->1,1073809472,528
1,0,264,2133,5,7,1073809493,0,1,1->0,1073809472,528
1,0,264,2139,3,0,1073809499,1,0,0->1,1073809472,528
1,0,264,2140,4,2,1073809500,1,0,0->1,1073809472,528
1,0,264,2142,6,0,1073809502,1,0,0->1,1073809472,528
1,0,264,2142,6,5,1073809502,0,1,1->0,1073809472,528
1,0,264,2143,7,0,1073809503,1,0,0->1,1073809472,528
1,0,264,2145,1,2,1073809505,1,0,0->1,1073809472,528
1,0,264,2155,3,7,1073809515,0,1,1->0,1073809472,528
1,0,264,2166,6,5,1073809526,0,1,1->0,1073809472,528
1,0,264,2170,2,5,1073809530,0,1,1->0,1073809472,528
1,0,264,2172,4,0,1073809532,1,0,0->1,1073809472,528
1,0,272,2183,7,2,1073809543,1,0,0->1,1073809536,544
1,0,272,2184,0,0,1073809544,1,0,0->1,1073809536,544
1,0,272,2188,4,0,1073809548,1,0,0->1,1073809536,544
1,0,272,2192,0,7,1073809552,0,1,1->0,1073809536,544
1,0,272,2197,5,0,1073809557,1,0,0->1,1073809536,544
1,0,272,2205,5,0,1073809565,1,0,0->1,1073809536,544
1,0,272,2209,1,5,1073809569,0,1,1->0,1073809536,544
1,0,272,2221,5,7,1073809581,0,1,1->0,1073809536,544
1,0,272,2222,6,0,1073809582,1,0,0->1,1073809536,544
1,0,272,2224,0,5,1073809584,0,1,1->0,1073809536,544
1,0,272,2228,4,2,1073809588,1,0,0->1,1073809536,544
1,0,272,2228,4,7,1073809588,0,1,1->0,1073809536,544
1,0,272,2229,5,2,1073809589,1,0,0->1,1073809536,544
1,0,272,2231,7,2,1073809591,1,0,0->1,1073809536,544
1,0,272,2237,5,5,1073809597,0,1,1->0,1073809536,544
1,0,272,2239,7,0,1073809599,1,0,0->1,1073809536,544
1,0,280,2243,3,0,1073809603,1,0,0->1,1073809600,560
1,0,280,2243,3,5,1073809603,0,1,1->0,1073809600,560
1,0,280,2244,4,7,1073809604,0,1,1->0,1073809600,560
1,0,280,2249,1,0,1073809609,1,0,0->1,1073809600,560
1,0,280,2262,6,5,1073809622,0,1,1->0,1073809600,560
1,0,280,2267,3,5,1073809627,0,1,1->0,1073809600,560
1,0,280,2269,5,5,1073809629,0,1,1->0,1073809600,560
1,0,280,2269,5,7,1073809629,0,1,1->0,1073809600,560
1,0,280,2270,6,0,1073809630,1,0,0->1,1073809600,560
1,0,280,2292,4,7,1073809652,0,1,1->0,1073809600,560
1,0,280,2298,2,5,1073809658,0,1,1->0,1073809600,560
1,0,280,2300,4,7,1073809660,0,1,1->0,1073809600,560
1,0,280,2302,6,7,1073809662,0,1,1->0,1073809600,560
1,0,288,2306,2,7,1073809666,0,1,1->0,1073809664,576
1,0,288,2307,3,7,1073809667,0,1,1->0,1073809664,576
1,0,288,2313,1,5,1073809673,0,1,1->0,1073809664,576
1,0,288,2321,1,7,1073809681,0,1,1->0,1073809664,576
1,0,288,2323,3,5,1073809683,0,1,1->0,1073809664,576
1,0,288,2340,4,2,1073809700,1,0,0->1,1073809664,576
1,0,288,2343,7,0,1073809703,1,0,0->1,1073809664,576
1,0,288,2345,1,5,1073809705,0,1,1->0,1073809664,576
1,0,288,2351,7,5,1073809711,0,1,1->0,1073809664,576
1,0,288,2356,4,7,1073809716,0,1,1->0,1073809664,576
1,0,288,2357,5,7,1073809717,0,1,1->0,1073809664,576
1,0,296,2369,1,2,1073809729,1,0,0->1,1073809728,592
1,0,296,2372,4,5,1073809732,0,1,1->0,1073809728,592
1,0,296,2373,5,5,1073809733,0,1,1->0,1073809728,592
1,0,296,2373,5,7,1073809733,0,1,1->0,1073809728,592
1,0,296,2380,4,2,1073809740,1,0,0->1,1073809728,592
1,0,296,2381,5,0,1073809741,1,0,0->1,1073809728,592
1,0,296,2387,3,7,1073809747,0,1,1->0,1073809728,592
1,0,296,2391,7,7,1073809751,0,1,1->0,1073809728,592
1,0,296,2392,0,5,1073809752,0,1,1->0,1073809728,592
1,0,296,2395,3,0,1073809755,1,0,0->1,1073809728,592
1,0,296,2399,7,0,1073809759,1,0,0->1,1073809728,592
